# Blade n.d. span [-], 	 Chord [m], 	 Twist [deg], 	 Lift coeff [-], 	 Drag coeff [-], 	 Induction [-], 	 Angle of attack [deg], 	 Lift force [N/m], 	 Drag force [N/m]
0.000000e+00, 2.600000e+00, 1.999623e+01, 0.000000e+00, 5.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
3.448276e-02, 2.645212e+00, 1.946081e+01, 5.282015e-02, 5.187089e-01, 4.932818e-02, 4.203241e+01, 7.963578e+00, 7.820460e+01
6.896552e-02, 3.020149e+00, 1.875828e+01, 3.984885e-01, 4.997187e-01, 5.827630e-02, 3.055456e+01, 8.941634e+01, 1.121313e+02
1.034483e-01, 3.437213e+00, 1.778124e+01, 7.485932e-01, 4.051653e-01, 8.683634e-02, 2.171938e+01, 2.523719e+02, 1.365926e+02
1.379310e-01, 3.781800e+00, 1.593055e+01, 9.932124e-01, 2.423303e-01, 1.218335e-01, 1.590521e+01, 4.887806e+02, 1.192558e+02
1.724138e-01, 4.036475e+00, 1.350248e+01, 1.542304e+00, 4.839185e-02, 2.404828e-01, 9.749801e+00, 1.056020e+03, 3.313406e+01
2.068966e-01, 4.201978e+00, 1.139767e+01, 1.417507e+00, 2.962748e-02, 2.619468e-01, 8.357634e+00, 1.281779e+03, 2.679060e+01
2.413793e-01, 4.284091e+00, 9.661026e+00, 1.285674e+00, 2.063344e-02, 2.699110e-01, 7.644069e+00, 1.476592e+03, 2.369743e+01
2.758621e-01, 4.288844e+00, 7.937960e+00, 1.191793e+00, 1.639854e-02, 2.776119e-01, 7.379900e+00, 1.676356e+03, 2.306591e+01
3.103448e-01, 4.223066e+00, 6.369707e+00, 1.153012e+00, 1.337595e-02, 2.958888e-01, 7.087677e+00, 1.921489e+03, 2.229096e+01
3.448276e-01, 4.098962e+00, 4.942594e+00, 1.126749e+00, 1.290343e-02, 3.111328e-01, 7.014085e+00, 2.162901e+03, 2.476936e+01
3.793103e-01, 3.923071e+00, 3.778965e+00, 1.120194e+00, 1.221597e-02, 3.269666e-01, 6.892623e+00, 2.413151e+03, 2.631597e+01
4.137931e-01, 3.709323e+00, 2.885239e+00, 1.109933e+00, 1.226237e-02, 3.310320e-01, 6.871414e+00, 2.624175e+03, 2.899146e+01
4.482759e-01, 3.468335e+00, 2.264951e+00, 1.105487e+00, 1.228801e-02, 3.285543e-01, 6.795229e+00, 2.810533e+03, 3.124042e+01
4.827586e-01, 3.220535e+00, 1.744072e+00, 1.103733e+00, 1.236340e-02, 3.209744e-01, 6.777607e+00, 2.971497e+03, 3.328504e+01
5.172414e-01, 2.986018e+00, 1.358980e+00, 1.101318e+00, 1.218451e-02, 3.106375e-01, 6.723577e+00, 3.111440e+03, 3.442364e+01
5.517241e-01, 2.770876e+00, 1.045172e+00, 1.101518e+00, 1.175226e-02, 3.010603e-01, 6.637677e+00, 3.245842e+03, 3.463037e+01
5.862069e-01, 2.581340e+00, 7.233147e-01, 1.123548e+00, 1.074606e-02, 3.027630e-01, 6.469721e+00, 3.444342e+03, 3.294309e+01
6.206897e-01, 2.412097e+00, 3.976731e-01, 1.151111e+00, 8.953431e-03, 3.072340e-01, 6.324066e+00, 3.662032e+03, 2.848358e+01
6.551724e-01, 2.266724e+00, 1.628502e-01, 1.160216e+00, 8.609811e-03, 3.048197e-01, 6.206550e+00, 3.832664e+03, 2.844170e+01
6.896552e-01, 2.142547e+00, -5.532006e-02, 1.158741e+00, 8.055655e-03, 2.999239e-01, 6.129829e+00, 3.979782e+03, 2.766773e+01
7.241379e-01, 2.042595e+00, -2.528917e-01, 1.166320e+00, 7.526765e-03, 3.031968e-01, 5.979820e+00, 4.182343e+03, 2.699045e+01
7.586207e-01, 1.964335e+00, -4.565912e-01, 1.162864e+00, 7.051746e-03, 3.062189e-01, 5.867741e+00, 4.374893e+03, 2.652986e+01
7.931034e-01, 1.909454e+00, -7.039483e-01, 1.159484e+00, 7.272800e-03, 3.162358e-01, 5.763340e+00, 4.608768e+03, 2.890824e+01
8.275862e-01, 1.870286e+00, -9.817320e-01, 1.156250e+00, 8.099740e-03, 3.342188e-01, 5.649419e+00, 4.876009e+03, 3.415732e+01
8.620690e-01, 1.807948e+00, -1.275351e+00, 1.144558e+00, 7.827954e-03, 3.469533e-01, 5.623575e+00, 5.039548e+03, 3.446687e+01
8.965517e-01, 1.666265e+00, -1.667256e+00, 1.164410e+00, 7.706518e-03, 3.610201e-01, 5.708784e+00, 5.089295e+03, 3.368293e+01
9.310345e-01, 1.387617e+00, -2.311822e+00, 1.215499e+00, 8.346456e-03, 3.585330e-01, 6.194043e+00, 4.753636e+03, 3.264174e+01
9.655172e-01, 9.172936e-01, -3.335416e+00, 1.318966e+00, 1.014532e-02, 3.295581e-01, 7.263585e+00, 3.655954e+03, 2.812115e+01
1.000000e+00, 2.000000e-01, -4.640958e+00, 1.318966e+00, 1.014532e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, -0.000000e+00
